mechanism,calib_FAR,calib_FRR,constraint_satisfied
debounce,0.05,0.1837,1.0
ewma,0.0501,0.0761,1.0
hysteresis,0.0504,0.3492,1.0
instantaneous,0.0512,0.0447,0.9677
majority_vote,0.0502,0.0522,1.0
margin_dual_threshold,0.0475,0.1213,0.7419
moving_average,0.0499,0.0808,1.0
sprt,0.0715,0.0323,0.2581
trust_model,0.0503,0.2535,1.0
